complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00069,12.999177,77.69005,Job Fraud,HDFC Bank,6700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-16T23:28:44.304846,2026-08-18T01:50:44.471606,"[""MULE-PD947810"", ""MULE-YM741158""]",11896939309,ICICI Bank,12.9765152,77.6230761,2026-08-18T08:40:46.675024,7.68
CMP00070,12.985381,77.593292,OTP Phishing,Canara Bank,24600.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-12T09:04:34.652068,2026-08-13T18:17:18.588565,"[""MULE-GD328117"", ""MULE-KN376294"", ""MULE-SJ128774"", ""MULE-GO171699""]",12078449264,Unknown ATM,12.9105119,77.627123,2026-08-13T20:27:54.385236,9.1
CMP00071,12.989705,77.683413,Investment Fraud,Punjab National Bank,74700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-09T10:40:14.191628,2026-08-10T15:50:49.224230,"[""MULE-TQ722145"", ""MULE-CF489405"", ""MULE-WF813279"", ""MULE-VO225405""]",2387041695,Unknown ATM,12.9043833,77.6455159,2026-08-09T17:45:24.963357,10.34
CMP00072,13.042618,77.699936,Investment Fraud,Bank of Baroda,357600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-02T06:35:02.362653,2026-08-03T10:27:20.597020,"[""MULE-UN838567"", ""MULE-ZM875869"", ""MULE-QX393492"", ""MULE-LX404381""]",1925196711,Standard Chartered,12.9940622,77.6606292,2026-08-03T20:38:04.444084,6.88
CMP00073,12.927223,77.637799,Investment Fraud,Canara Bank,139600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-04T17:34:25.027780,2026-08-06T16:06:13.473147,"[""MULE-ZA992480"", ""MULE-ZF357014"", ""MULE-GZ074833""]",3556133795,Kotak Mahindra Bank,12.9783815,77.6354826,2026-08-05T19:18:50.599498,5.69
CMP00074,12.949471,77.654051,UPI QR Scam,Kotak Mahindra Bank,14300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-16T05:10:31.490669,2026-08-17T20:19:11.282609,"[""MULE-XZ060369"", ""MULE-TK906991"", ""MULE-LN048855""]",3954737033,Unknown ATM,12.9813006,77.5972585,2026-08-17T10:16:46.097946,7.1
CMP00075,13.015882,77.679737,OTP Phishing,Canara Bank,49400.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-05T09:44:49.783854,2026-08-06T05:52:35.118461,"[""MULE-RW407585"", ""MULE-CQ256526"", ""MULE-JO224006""]",3453556771,Axis Bank ATM,12.9593929,77.6383584,2026-08-05T23:37:32.264113,7.72
CMP00076,12.930534,77.632383,UPI QR Scam,Canara Bank,27500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-23T23:06:19.439726,2026-07-25T17:26:44.211294,"[""MULE-KG278739"", ""MULE-KW016110"", ""MULE-EY487369"", ""MULE-ZB155585""]",661059077,Unknown ATM,13.0067463,77.5788817,2026-07-25T01:27:47.863425,10.27
CMP00077,12.923757,77.632626,KYC Update Scam,Kotak Mahindra Bank,7400.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-24T16:54:41.805059,2026-07-24T21:50:20.578478,"[""MULE-TT200914"", ""MULE-TV269507"", ""MULE-DN400015""]",11896939309,ICICI Bank,12.9765152,77.6230761,2026-07-26T16:35:11.084536,5.96
CMP00078,12.962324,77.622375,Job Fraud,Axis Bank,24500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-10T05:47:17.883566,2026-08-11T03:59:08.370403,"[""MULE-AK192268"", ""MULE-MN340461"", ""MULE-YF715182"", ""MULE-KF634420""]",1792027188,Indian Bank,12.9418539,77.555564,2026-08-10T17:51:47.749201,7.59
CMP00079,13.029604,77.591437,Job Fraud,Punjab National Bank,188600.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-16T05:09:27.991700,2026-08-18T02:02:04.467020,"[""MULE-RT738601"", ""MULE-BB795111"", ""MULE-JS054111""]",11242451203,Unknown ATM,12.9773243,77.6390025,2026-08-17T08:28:57.928282,7.77
CMP00080,12.986989,77.648991,Fake Loan App,Canara Bank,2000,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-21T20:25:29.268080,2026-07-22T22:30:26.546867,"[""MULE-SL366722"", ""MULE-GV838475"", ""MULE-RW410404"", ""MULE-UG126625""]",4537379589,Unknown ATM,12.9143525,77.6636886,2026-07-22T16:55:12.008064,8.23
CMP00081,13.03044,77.697116,Fake Loan App,Kotak Mahindra Bank,13600.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-29T14:24:11.731636,2026-07-30T01:59:50.909912,"[""MULE-XJ783988"", ""MULE-CU194415"", ""MULE-SW055139"", ""MULE-FS059849""]",850751637,Vijaya Bank,13.0248113,77.5934442,2026-07-31T04:58:34.056271,11.25
CMP00082,12.957185,77.698262,Investment Fraud,ICICI Bank,16500.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-23T19:00:00.011971,2026-07-24T19:01:41.211055,"[""MULE-TC506842"", ""MULE-IF687814"", ""MULE-MI028642"", ""MULE-BB588951""]",4209484254,State Bank of India,12.9680202,77.5787717,2026-07-24T02:33:17.377206,13.0
CMP00083,13.026756,77.564957,Job Fraud,SBI,8400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-27T11:40:24.155282,2026-07-28T22:29:22.049797,"[""MULE-KN094164"", ""MULE-NN139118""]",5624262708,HDFC Bank,12.9898516,77.5551738,2026-07-28T10:53:32.922588,4.24
CMP00084,12.959622,77.562047,UPI QR Scam,Kotak Mahindra Bank,43200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-07T08:20:36.654900,2026-08-09T06:09:54.525238,"[""MULE-PT259171"", ""MULE-KX926234"", ""MULE-LU448756""]",11505846465,Unknown ATM,12.9747188,77.6087556,2026-08-08T16:40:08.690766,5.33
CMP00085,12.914766,77.645062,OTP Phishing,Canara Bank,42100.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-23T16:00:23.778668,2026-07-24T00:24:32.157199,"[""MULE-EY256557"", ""MULE-VE145711"", ""MULE-KA147697""]",665871277,State Bank of India,12.9733292,77.5824593,2026-07-24T10:35:03.050001,9.4
CMP00086,12.956226,77.571835,KYC Update Scam,Kotak Mahindra Bank,29000.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-16T18:09:53.928887,2026-08-17T21:32:47.627475,"[""MULE-CZ306352"", ""MULE-FM365736""]",1741456815,Unknown ATM,12.931931,77.5640576,2026-08-18T09:27:02.873338,2.83
CMP00087,13.00247,77.62465,KYC Update Scam,ICICI Bank,8600.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-14T04:35:04.103391,2026-08-14T16:06:48.327365,"[""MULE-JT802358"", ""MULE-NE328808"", ""MULE-CQ537799"", ""MULE-IY837884""]",4100777593,Unknown ATM,12.9640262,77.5507761,2026-08-15T13:22:35.283599,9.07
CMP00088,12.951835,77.638136,Investment Fraud,Kotak Mahindra Bank,16600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-14T07:49:09.814091,2026-08-15T17:06:33.424722,"[""MULE-ME140397"", ""MULE-TK759129"", ""MULE-PJ688300""]",2986412027,Oriental Bank of Commerce,12.9089445,77.5652653,2026-08-15T09:00:23.388966,9.23
CMP00089,12.944381,77.654892,OTP Phishing,Kotak Mahindra Bank,212000.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-11T03:55:50.499692,2026-08-11T17:28:06.644702,"[""MULE-BA949326"", ""MULE-SG145930"", ""MULE-MR061231"", ""MULE-YD293301""]",6419052586,IDFC First Bank,12.9692487,77.5794495,2026-08-12T09:41:58.967056,8.63
CMP00090,13.03544,77.666361,Fake Loan App,Punjab National Bank,80300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-16T19:20:56.204854,2026-08-17T06:15:05.981011,"[""MULE-AC243226"", ""MULE-UY350261"", ""MULE-HT956954"", ""MULE-QW656741""]",2624180875,HDFC Bank,13.0219084,77.6577437,2026-08-17T09:20:04.161633,1.77
CMP00091,12.920517,77.564575,Investment Fraud,SBI,13900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-18T13:58:05.208267,2026-07-19T05:08:32.731423,"[""MULE-CB008153"", ""MULE-VK890314"", ""MULE-PH353570"", ""MULE-YB392084""]",4703397593,Axis Bank,12.9473628,77.5668805,2026-07-19T14:28:57.674620,3.0
CMP00092,12.930119,77.667977,UPI QR Scam,Bank of Baroda,61300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-07-25T11:44:26.334175,2026-07-27T03:41:17.152121,"[""MULE-YB358948"", ""MULE-JV971536"", ""MULE-ZS361340""]",11260122956,Unknown ATM,12.9164063,77.6365397,2026-07-26T04:32:00.210961,3.73
CMP00093,13.03056,77.670635,Job Fraud,HDFC Bank,34400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-25T18:44:31.410586,2026-07-26T01:55:40.860152,"[""MULE-HS188382"", ""MULE-JG511414"", ""MULE-XP640832"", ""MULE-ZT489433""]",11468639559,Unknown ATM,12.9749658,77.606555,2026-07-27T17:20:06.242257,9.3
CMP00094,13.026862,77.633597,OTP Phishing,Kotak Mahindra Bank,37100.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-09T21:49:29.098901,2026-08-09T22:59:09.188923,"[""MULE-JN526016"", ""MULE-RV342263"", ""MULE-KO043460"", ""MULE-BC982241""]",4101957736,Unknown ATM,12.9793201,77.6442365,2026-08-11T02:21:38.831911,5.41
CMP00095,12.957154,77.645782,UPI QR Scam,HDFC Bank,11100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-04T23:00:43.203523,2026-08-06T07:34:00.254492,"[""MULE-AV474307"", ""MULE-EG970933"", ""MULE-HM918050"", ""MULE-UF577359""]",5155524818,ICICI Bank,12.9734222,77.6512089,2026-08-06T00:48:50.505962,1.9
CMP00096,12.997148,77.645311,Job Fraud,Bank of Baroda,12100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-22T15:59:00.139077,2026-07-23T23:19:20.084392,"[""MULE-VZ351683"", ""MULE-SI726442""]",665871314,Standard Chartered,13.0143993,77.5835124,2026-07-23T02:53:01.540710,6.96
CMP00097,12.914579,77.683089,Fake Loan App,Kotak Mahindra Bank,13600.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-23T02:19:53.397703,2026-07-24T00:22:46.480131,"[""MULE-MF789517"", ""MULE-DU241192"", ""MULE-BE347787"", ""MULE-KP135746""]",9332469951,State Bank of India,12.9721987,77.6976091,2026-07-24T12:29:30.913993,6.6
CMP00098,12.923178,77.612233,OTP Phishing,Canara Bank,15400.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-17T09:45:04.781921,2026-08-18T15:29:41.310524,"[""MULE-PP479981"", ""MULE-EB048027"", ""MULE-YB447140"", ""MULE-LZ900990""]",2703661724,Axis Bank,13.0271442,77.578158,2026-08-19T07:11:29.605457,12.14
CMP00099,13.042583,77.678318,OTP Phishing,Punjab National Bank,9900.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-22T00:56:12.172107,2026-07-23T03:17:55.834420,"[""MULE-LW789406"", ""MULE-HG950666"", ""MULE-BX959551""]",3453556777,ICICI Bank,12.9593777,77.638355,2026-07-24T00:00:21.962560,10.22
CMP00100,12.995924,77.695664,OTP Phishing,Punjab National Bank,69000.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-02T20:35:58.014413,2026-08-03T08:40:08.295828,"[""MULE-NZ901981"", ""MULE-TD755735""]",4599152789,Unknown ATM,12.9932782,77.6793591,2026-08-03T07:53:17.705872,1.79
CMP00101,12.987957,77.671958,Fake Loan App,Punjab National Bank,42100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-01T01:43:50.475271,2026-08-02T15:00:47.502076,"[""MULE-PQ927430"", ""MULE-IB198024"", ""MULE-RX713132""]",4844865051,Axis Bank,13.0079259,77.6412745,2026-08-02T16:51:13.410918,4.0
CMP00102,12.919499,77.587598,Fake Loan App,HDFC Bank,25300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-04T02:24:21.964660,2026-08-05T10:18:22.821544,"[""MULE-FP074323"", ""MULE-GZ736764""]",428851702,Canara Bank,12.977709,77.5722837,2026-08-04T09:29:19.923308,6.68
CMP00103,12.939805,77.569014,Job Fraud,HDFC Bank,28700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-15T03:30:50.194928,2026-08-16T15:25:58.956959,"[""MULE-BI513721"", ""MULE-ZM116623"", ""MULE-FK329843"", ""MULE-QU296291""]",10047234517,Unknown ATM,12.9815781,77.6044787,2026-08-16T05:30:58.584900,6.03
CMP00104,12.933232,77.642266,Investment Fraud,Bank of Baroda,56100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-12T19:31:09.621639,2026-08-13T17:46:34.892918,"[""MULE-OY826699"", ""MULE-RM703560"", ""MULE-ZU977439""]",1336840466,Unknown ATM,12.9716449,77.6574777,2026-08-14T18:00:30.380527,4.58
CMP00105,12.916194,77.65686,Job Fraud,HDFC Bank,8500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-19T12:09:42.791580,2026-07-21T07:22:37.408416,"[""MULE-KP033671"", ""MULE-PF945299""]",1741246216,ICICI Bank,12.935471,77.5608687,2026-07-20T07:41:26.098726,10.62
CMP00106,12.982253,77.598778,KYC Update Scam,Bank of Baroda,3900.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-31T05:10:29.753653,2026-08-01T03:13:35.090058,"[""MULE-LJ548903"", ""MULE-EZ219682"", ""MULE-MX598662"", ""MULE-RX546289""]",1468035390,Unknown ATM,12.9168632,77.6045592,2026-08-01T12:36:10.284533,7.3
CMP00107,13.031656,77.6327,Fake Loan App,Kotak Mahindra Bank,12400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-11T17:36:41.121678,2026-08-12T15:33:37.012308,"[""MULE-PJ130069"", ""MULE-OT373278"", ""MULE-BW375820""]",3344232700,HDFC Bank,12.9952969,77.6144743,2026-08-12T09:12:29.350122,4.5
CMP00108,12.946882,77.596879,UPI QR Scam,Punjab National Bank,65200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-08-04T14:16:49.070223,2026-08-06T12:04:33.390736,"[""MULE-PE558801"", ""MULE-TJ501399""]",4101455701,Karnataka Bank,12.9789941,77.6416035,2026-08-06T01:07:36.410786,6.02
CMP00109,12.98797,77.634238,UPI QR Scam,HDFC Bank,12800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-06T22:21:43.474273,2026-08-07T18:22:31.750503,"[""MULE-QU838058"", ""MULE-BB738489"", ""MULE-WJ734166""]",12115149772,Unknown ATM,12.9330896,77.6312388,2026-08-08T17:03:12.908955,6.11
CMP00110,12.931911,77.64851,Fake Loan App,HDFC Bank,39900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-06T08:04:53.214323,2026-08-07T01:12:42.707335,"[""MULE-ZO291686"", ""MULE-IQ391214"", ""MULE-UX618107""]",1474220580,State Bank of India,12.9786857,77.6450948,2026-08-07T13:26:40.554310,5.21
