complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00069,12.998355,77.733417,Job Fraud,HDFC Bank,6700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-27T23:46:16.502503,2026-07-29T02:08:16.669263,"[""MULE-KN111186"", ""MULE-JK501188""]",4489719491,Unknown ATM,13.0184107,77.6545173,2026-07-29T08:58:18.872681,8.83
CMP00070,12.970762,77.572153,OTP Phishing,Canara Bank,24600.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-14T05:32:31.633018,2026-08-15T14:45:15.569515,"[""MULE-DZ174508"", ""MULE-HE732244"", ""MULE-QB220055"", ""MULE-XV619370""]",4386506606,Unknown ATM,13.0278097,77.6043901,2026-08-15T16:55:51.366186,7.24
CMP00071,12.979411,77.722356,Investment Fraud,Punjab National Bank,74700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-08T17:58:02.249480,2026-08-09T23:08:37.282082,"[""MULE-AE467771"", ""MULE-FM820761"", ""MULE-MJ379149"", ""MULE-AP857150""]",3370230964,Unknown ATM,12.9801511,77.6410051,2026-08-09T01:03:13.021209,8.82
CMP00072,13.085236,77.749893,Investment Fraud,Bank of Baroda,357600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-16T16:07:17.971244,2026-08-17T19:59:36.205611,"[""MULE-CP235908"", ""MULE-HB246026"", ""MULE-GJ412154"", ""MULE-OQ612378""]",514160132,Unknown ATM,12.9923765,77.7129548,2026-08-18T06:10:20.052675,11.07
CMP00073,12.854447,77.646332,Investment Fraud,Canara Bank,139600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-28T05:10:23.362280,2026-07-30T03:42:11.807647,"[""MULE-TY949883"", ""MULE-RG242200"", ""MULE-RB830483""]",309690273,IDBI Bank,12.9604812,77.6385098,2026-07-29T06:54:48.933998,11.82
CMP00074,12.898941,77.673418,UPI QR Scam,Kotak Mahindra Bank,14300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-17T11:12:07.422916,2026-08-19T02:20:47.214856,"[""MULE-YQ651917"", ""MULE-IO630981"", ""MULE-JJ744682""]",3231750615,State Bank of India,12.9168388,77.6034052,2026-08-18T16:18:22.030193,7.85
CMP00075,13.031764,77.716228,OTP Phishing,Canara Bank,49400.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-28T09:39:05.847205,2026-07-29T05:46:51.181812,"[""MULE-XR070316"", ""MULE-QM495931"", ""MULE-RP872848""]",11710500779,Unknown ATM,12.9780328,77.6295292,2026-07-28T23:31:48.327464,11.13
CMP00076,12.861067,77.637305,UPI QR Scam,Canara Bank,27500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-24T09:37:22.688752,2026-07-26T03:57:47.460320,"[""MULE-BA454028"", ""MULE-KT820996"", ""MULE-JA340246"", ""MULE-TV732051""]",2181320624,Unknown ATM,12.8835009,77.5698955,2026-07-25T11:58:51.112451,7.72
CMP00077,12.847513,77.63771,KYC Update Scam,Kotak Mahindra Bank,7400.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-16T23:42:35.685551,2026-08-17T04:38:14.458970,"[""MULE-RZ731538"", ""MULE-OG005300"", ""MULE-SL183755""]",2416036200,Unknown ATM,12.9147495,77.6843442,2026-08-18T23:23:04.965028,9.02
CMP00078,12.924647,77.620625,Job Fraud,Axis Bank,24500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-01T16:43:07.112747,2026-08-02T14:54:57.599584,"[""MULE-PB496648"", ""MULE-IY835613"", ""MULE-IR391583"", ""MULE-PZ831798""]",1843646937,ICICI Bank,12.9706452,77.5369759,2026-08-02T04:47:36.978382,10.41
CMP00079,13.059208,77.569062,Job Fraud,Punjab National Bank,188600.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-30T10:24:23.473223,2026-08-01T07:16:59.948543,"[""MULE-LN609149"", ""MULE-HG239484"", ""MULE-TS123942""]",1670718780,Unknown ATM,13.0220854,77.6505416,2026-07-31T13:43:53.409805,9.74
CMP00080,12.973977,77.664985,Fake Loan App,Canara Bank,2000,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-08T09:46:13.831552,2026-08-09T11:51:11.110339,"[""MULE-MF252940"", ""MULE-IC481512"", ""MULE-UB835461"", ""MULE-CN890585""]",10047222717,Unknown ATM,12.9804168,77.6043594,2026-08-09T06:15:56.571536,6.61
CMP00081,13.060881,77.745194,Fake Loan App,Kotak Mahindra Bank,13600.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-02T04:12:00.739975,2026-08-02T15:47:39.918251,"[""MULE-VF401003"", ""MULE-JL081180"", ""MULE-NL533077"", ""MULE-VF683218""]",2198198185,Citibank,12.9785979,77.6417142,2026-08-03T18:46:23.064610,14.47
CMP00082,12.914369,77.747104,Investment Fraud,ICICI Bank,16500.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-15T23:50:03.730154,2026-08-16T23:51:44.929238,"[""MULE-HE664972"", ""MULE-IL932112"", ""MULE-TO185167"", ""MULE-MU483832""]",981991342,Punjab National Bank,12.9911041,77.72103,2026-08-16T07:23:21.095389,8.99
CMP00083,13.053512,77.524928,Job Fraud,SBI,8400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-05T11:50:02.448491,2026-08-06T22:39:00.343006,"[""MULE-JJ006418"", ""MULE-TA977265""]",2340693298,ICICI Bank,13.0727682,77.5663519,2026-08-06T11:03:11.215797,4.97
CMP00084,12.919245,77.520079,UPI QR Scam,Kotak Mahindra Bank,43200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-07-21T16:14:49.593660,2026-07-23T14:04:07.463998,"[""MULE-QC197001"", ""MULE-EC424515"", ""MULE-PM155579""]",2417827937,HDFC Bank,12.935016,77.6947265,2026-07-23T00:34:21.629526,19.01
CMP00085,12.829533,77.658437,OTP Phishing,Canara Bank,42100.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-15T23:26:50.907218,2026-08-16T07:50:59.285749,"[""MULE-FS785872"", ""MULE-MP439666"", ""MULE-AM254065""]",2177250483,HDFC Bank,12.8921409,77.5721791,2026-08-16T18:01:30.178551,11.66
CMP00086,12.912452,77.536392,KYC Update Scam,Kotak Mahindra Bank,29000.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-20T06:41:29.846823,2026-07-21T10:04:23.545411,"[""MULE-FO606592"", ""MULE-XN324208""]",1791982458,Karnataka Bank,12.9544493,77.5699435,2026-07-21T21:58:38.791274,5.92
CMP00087,13.00494,77.624417,KYC Update Scam,ICICI Bank,8600.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-12T20:33:07.324217,2026-08-13T08:04:51.548191,"[""MULE-MB481546"", ""MULE-FW456060"", ""MULE-IN239007"", ""MULE-BF502112""]",4102048402,Karnataka Bank,12.9788423,77.6418328,2026-08-14T05:20:38.504425,3.46
CMP00088,12.90367,77.646893,Investment Fraud,Kotak Mahindra Bank,16600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-26T07:08:14.262557,2026-07-27T16:25:37.873188,"[""MULE-UX155510"", ""MULE-WP494507"", ""MULE-MO211148""]",5335214814,Canara Bank,12.9607813,77.5280667,2026-07-27T08:19:27.837432,14.36
CMP00089,12.888762,77.67482,OTP Phishing,Kotak Mahindra Bank,212000.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-21T16:24:21.296465,2026-07-22T05:56:37.441475,"[""MULE-WU249277"", ""MULE-QK955010"", ""MULE-BV492081"", ""MULE-OF718289""]",11214889011,Unknown ATM,12.9754896,77.6072093,2026-07-22T22:10:29.763829,12.11
CMP00090,13.07088,77.693935,Fake Loan App,Punjab National Bank,80300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-22T00:40:38.640475,2026-07-22T11:34:48.416632,"[""MULE-OK828820"", ""MULE-AG949401"", ""MULE-YG549012"", ""MULE-FI372879""]",8187929936,Corporation Bank,12.9928964,77.5897796,2026-07-22T14:39:46.597254,14.23
CMP00091,12.841034,77.524291,Investment Fraud,SBI,13900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-01T08:09:31.118260,2026-08-01T23:19:58.641416,"[""MULE-AT329659"", ""MULE-IL109468"", ""MULE-EA944493"", ""MULE-TT621111""]",5335203820,HDFC Bank,12.9586321,77.5263261,2026-08-02T08:40:23.584613,13.08
CMP00092,12.860238,77.696628,UPI QR Scam,Bank of Baroda,61300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-07-29T06:11:20.444860,2026-07-30T22:08:11.262806,"[""MULE-ZQ318193"", ""MULE-IW239217"", ""MULE-KP591270""]",4067004488,ICICI Bank,12.9744681,77.673175,2026-07-29T22:58:54.321646,12.95
CMP00093,13.061119,77.701058,Job Fraud,HDFC Bank,34400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-09T02:01:04.890455,2026-08-09T09:12:14.340021,"[""MULE-JG001753"", ""MULE-DR591709"", ""MULE-PT321229"", ""MULE-NX018078""]",5520248643,ICICI Bank,13.0554489,77.6031778,2026-08-11T00:36:39.722126,10.62
CMP00094,13.053723,77.639328,OTP Phishing,Kotak Mahindra Bank,37100.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-02T09:14:02.542122,2026-08-02T10:23:42.632144,"[""MULE-AP224489"", ""MULE-PN490926"", ""MULE-TR489626"", ""MULE-PB193814""]",11420439733,Indian Bank ATM,12.9783538,77.6358664,2026-08-03T13:46:12.275132,8.39
CMP00095,12.914308,77.659637,UPI QR Scam,HDFC Bank,11100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-13T05:59:46.623698,2026-08-14T14:33:03.674667,"[""MULE-LM249156"", ""MULE-XX667546"", ""MULE-JA657122"", ""MULE-XU275235""]",6393846699,State Bank of India,12.9776551,77.6364842,2026-08-14T07:47:53.926137,7.48
CMP00096,12.994296,77.658851,Job Fraud,Bank of Baroda,12100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-09T20:06:14.879097,2026-08-11T03:26:34.824412,"[""MULE-CA850052"", ""MULE-SA414482""]",1331929318,Unknown ATM,12.9083281,77.5639541,2026-08-10T07:00:16.280730,14.04
CMP00097,12.829158,77.721815,Fake Loan App,Kotak Mahindra Bank,13600.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-17T09:11:51.868226,2026-08-18T07:14:44.950654,"[""MULE-TU684790"", ""MULE-BQ635640"", ""MULE-JV608991"", ""MULE-KR906168""]",13357442351,Unknown ATM,12.9077384,77.5993882,2026-08-18T19:21:29.384516,15.89
CMP00098,12.846357,77.603721,OTP Phishing,Canara Bank,15400.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-02T21:06:59.800737,2026-08-04T02:51:36.329340,"[""MULE-KL530062"", ""MULE-VK194012"", ""MULE-VR073912"", ""MULE-YY471969""]",1334443049,Unknown ATM,12.9084259,77.5639762,2026-08-04T18:33:24.624273,8.14
CMP00099,13.085167,77.713863,OTP Phishing,Punjab National Bank,9900.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-17T06:17:55.695175,2026-08-18T08:39:39.357488,"[""MULE-RN527406"", ""MULE-KD788500"", ""MULE-OX548916""]",4365624394,Canara Bank,12.9582803,77.7027141,2026-08-19T05:22:05.485628,14.16
CMP00100,12.991848,77.742773,OTP Phishing,Punjab National Bank,69000.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-09T23:39:53.625321,2026-08-10T11:44:03.906736,"[""MULE-BV584462"", ""MULE-WF515732""]",4365624394,Canara Bank,12.9582803,77.7027141,2026-08-10T10:57:13.316780,5.72
CMP00101,12.975915,77.703263,Fake Loan App,Punjab National Bank,42100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-13T15:02:31.502626,2026-08-15T04:19:28.529431,"[""MULE-ZA347591"", ""MULE-BM318845"", ""MULE-EW677037""]",12270762303,Unknown ATM,12.9173826,77.6278011,2026-08-15T06:09:54.438273,10.45
CMP00102,12.838998,77.562664,Fake Loan App,HDFC Bank,25300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-12T08:58:51.490887,2026-08-13T16:52:52.347771,"[""MULE-LX492959"", ""MULE-BL611832""]",2032027880,ICICI Bank,12.8850998,77.5823163,2026-08-12T16:03:49.449535,5.55
CMP00103,12.87961,77.53169,Job Fraud,HDFC Bank,28700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-29T09:09:20.217225,2026-07-30T21:04:28.979256,"[""MULE-IZ375635"", ""MULE-YL001932"", ""MULE-YT435805"", ""MULE-QM179604""]",4151360962,State Bank ATM,12.9664471,77.5945707,2026-07-30T11:09:28.607197,11.82
CMP00104,12.866465,77.653777,Investment Fraud,Bank of Baroda,56100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-19T01:14:15.246893,2026-07-19T23:29:40.518172,"[""MULE-QR996891"", ""MULE-ET585041"", ""MULE-UR769410""]",1474105939,IDBI Bank,12.889924,77.638912,2026-07-20T23:43:36.005781,3.07
CMP00105,12.832389,77.6781,Job Fraud,HDFC Bank,8500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-06T11:54:13.671635,2026-08-08T07:07:08.288471,"[""MULE-MT850930"", ""MULE-WC581929""]",3019860788,Axis Bank,12.8852127,77.5968148,2026-08-07T07:25:56.978781,10.59
CMP00106,12.964507,77.581296,KYC Update Scam,Bank of Baroda,3900.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-05T23:54:54.676892,2026-08-06T21:58:00.013297,"[""MULE-QU506324"", ""MULE-AR750202"", ""MULE-HU172817"", ""MULE-NM459532""]",1614366548,Citibank,12.9879409,77.5768491,2026-08-07T07:20:35.207772,2.65
CMP00107,13.063312,77.637834,Fake Loan App,Kotak Mahindra Bank,12400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-11T01:56:42.460244,2026-08-11T23:53:38.350874,"[""MULE-QR845786"", ""MULE-MH846718"", ""MULE-PR271819""]",4686804000,Canara Bank,12.9907421,77.6637709,2026-08-11T17:32:30.688688,8.54
CMP00108,12.893765,77.578131,UPI QR Scam,Punjab National Bank,65200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-07-30T11:58:43.721961,2026-08-01T09:46:28.042474,"[""MULE-HU546037"", ""MULE-NN988424""]",13354969820,Unknown ATM,12.9533285,77.5712102,2026-07-31T22:49:31.062524,6.67
CMP00109,12.97594,77.640397,UPI QR Scam,HDFC Bank,12800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-02T04:14:53.265568,2026-08-03T00:15:41.541798,"[""MULE-GC436423"", ""MULE-EY770531"", ""MULE-RG429553""]",4973098304,Axis Bank,13.067194,77.634866,2026-08-03T22:56:22.700250,10.16
CMP00110,12.863822,77.664184,Fake Loan App,HDFC Bank,39900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-02T07:09:53.817172,2026-08-03T00:17:43.310184,"[""MULE-GG222317"", ""MULE-AW586407"", ""MULE-VP318094""]",4187001433,State Bank of India,12.8824167,77.5839245,2026-08-03T12:31:41.157159,8.94
